coefficient,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
a,244,237,228,217,206,194.7,184.9,175.3,166.1,157.2,150.2,143.3,136.8,130.5
b,315,307,299,288,277,262.7,250.1,238,226.2,214.9,205.5,196.5,187.8,179.5
c,4.72,4.72,4.72,4.72,4.72,4.53,4.35,4.17,4.01,3.84,3.69,3.54,3.4,3.26
d,50.5,43.3,34.8,23.4,12.7,8.9,6.5,4.2,1.9,-0.4,-1.1,-1.8,-2.5,-3.2
