year,weight.icv,weight.ffv,weight.phev,weight.ev,mult.icv,mult.ffv,mult.phev,mult.ev,standard
2012,1,0.15,0,0,1,1,1,1,295
2013,1,0.15,0,0,1,1,1,1,286
2014,1,0.15,0,0,1,1,1,1,276
2015,1,0.15,0,0,1,1,1,1,263
2016,1,1,0,0,1,1,1,1,250
2017,1,1,0,0,1,1,1.6,2,243
2018,1,1,0,0,1,1,1.6,2,232
2019,1,1,0,0,1,1,1.6,2,223
2020,1,1,0,0,1,1,1.45,1.75,213
2021,1,1,0,0,1,1,1.3,1.5,200
2022,1,1,0,0,1,1,1,1,190
2023,1,1,0,0,1,1,1,1,181
2024,1,1,0,0,1,1,1,1,172
2025,1,1,0,0,1,1,1,1,163
